0.040063900000122124 9.663E-5
0.04006400000012213 9.805E-5
0.04006410000012213 9.805E-5
0.04006420000012213 9.805E-5
0.040064300000122136 9.805E-5
0.04006440000012214 9.805E-5
0.04006450000012214 9.947E-5
0.040064600000122144 9.805E-5
0.04006470000012215 9.947E-5
0.04006480000012215 9.947E-5
0.04006490000012215 9.947E-5
0.040065000000122156 9.805E-5
0.04006510000012216 9.805E-5
0.04006520000012216 9.805E-5
0.040065300000122164 9.947E-5
0.04006540000012217 9.805E-5
0.04006550000012217 9.947E-5
0.04006560000012217 9.805E-5
0.040065700000122176 9.947E-5
0.04006580000012218 9.805E-5
0.04006590000012218 9.805E-5
0.040066000000122184 9.947E-5
0.04006610000012219 9.947E-5
0.04006620000012219 9.805E-5
0.04006630000012219 9.947E-5
0.040066400000122196 9.805E-5
0.0400665000001222 9.947E-5
0.0400666000001222 9.947E-5
0.040066700000122205 9.805E-5
0.04006680000012221 9.947E-5
0.04006690000012221 9.805E-5
0.04006700000012221 9.805E-5
0.040067100000122216 9.947E-5
0.04006720000012222 9.947E-5
0.04006730000012222 9.947E-5
0.040067400000122225 9.947E-5
0.04006750000012223 9.947E-5
0.04006760000012223 1.009E-4
0.04006770000012223 9.947E-5
0.040067800000122236 9.805E-5
0.04006790000012224 9.947E-5
0.04006800000012224 1.009E-4
0.040068100000122245 1.009E-4
0.04006820000012225 1.009E-4
0.04006830000012225 9.947E-5
0.04006840000012225 9.947E-5
0.040068500000122256 9.947E-5
0.04006860000012226 1.009E-4
0.04006870000012226 9.947E-5
0.040068800000122265 1.009E-4
0.04006890000012227 1.009E-4
0.04006900000012227 1.009E-4
0.040069100000122274 1.009E-4
0.040069200000122276 1.009E-4
0.04006930000012228 1.009E-4
0.04006940000012228 1.009E-4
0.040069500000122285 1.009E-4
0.04006960000012229 1.009E-4
0.04006970000012229 1.009E-4
0.040069800000122294 1.009E-4
0.0400699000001223 1.009E-4
0.0400700000001223 1.009E-4
0.0400701000001223 1.009E-4
0.040070200000122305 1.009E-4
0.04007030000012231 1.009E-4
0.04007040000012231 1.009E-4
0.040070500000122314 1.009E-4
0.04007060000012232 1.023E-4
0.04007070000012232 1.009E-4
0.04007080000012232 1.023E-4
0.040070900000122325 1.009E-4
0.04007100000012233 1.009E-4
0.04007110000012233 1.023E-4
0.040071200000122334 1.023E-4
0.04007130000012234 1.023E-4
0.04007140000012234 1.023E-4
0.04007150000012234 1.023E-4
0.040071600000122345 1.023E-4
0.04007170000012235 1.037E-4
0.04007180000012235 1.023E-4
0.040071900000122354 1.023E-4
0.04007200000012236 1.023E-4
0.04007210000012236 1.023E-4
